match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2219343,2022-10-20-01-00,Stockholm,atp,round of 16,indoors,1,1.0,0.29,Holger Rune,Denmark,185,68,19,27,26,36,26,7,3,154,82,29,12,2.46,1,1769,1.29,7,Cristian Garin,Chile,185,85,26,89,17,18,21,1,2,353,236,5,10,1.41,0,1730,3.98,4,0.0
2219007,2022-10-20-01-25,Napoli,atp,1. round,hard,1,2.0,-1.0,Laslo Djere,Serbia,188,82,27,78,27,25,25,8,7,347,239,42,54,-5.99,0,1697,1.81,4,Borna Gojo,Croatia,196,90,24,184,164,34,26,19,8,180,132,94,55,-2.08,0,1572,2.1,6,0.0
2219009,2022-10-20-01-45,Napoli,atp,1. round,hard,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,91,31,21,23,6,10,443,326,120,90,-8.55,0,1739,1.94,5,Zhizhen Zhang,China,193,87,26,109,109,49,25,9,4,263,202,140,114,6.21,0,1702,1.94,7,1.0
2216775,2022-10-20-03-00,Antwerp,atp,1. round,indoors,2,2.0,0.11,Michael Geerts,Belgium,178,73,27,268,231,38,33,7,9,315,212,41,35,-7.99,0,1413,8.23,1,Dominic Thiem,Austria,185,79,29,132,3,19,17,9,4,488,250,74,50,-4.62,0,1781,1.11,6,0.0
2216687,2022-10-20-02-15,Stockholm,atp,1. round,indoors,2,2.0,1.46,Oscar Otte,Germany,193,79,29,54,36,25,27,2,5,453,261,141,86,-8.22,0,1698,1.61,2,Elias Ymer,Sweden,183,79,26,129,105,38,28,0,0,338,258,59,49,-3.26,2,1598,2.46,6,0.0
2219323,2022-10-20-04-40,Antwerp,atp,round of 16,indoors,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,37,18,5,3,312,191,52,47,6.46,0,1931,1.78,5,Jack Draper,Great Britain,191,80,20,48,46,43,14,23,2,161,67,62,21,15.25,0,1858,2.17,7,1.0
2218927,2022-10-20-05-20,Stockholm,atp,round of 16,indoors,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,24,5,3,53,19,10,4,430,202,72,40,-0.9,1,1999,1.28,7,Maxime Cressy,USA,201,88,25,33,31,33,27,2,5,200,131,68,33,4.44,0,1763,4.07,4,0.0
2219011,2022-10-20-18-05,Napoli,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,27,74,48,24,28,13,15,277,203,183,125,-12.62,1,1702,1.35,6,Francesco Passaro,Italy,,,21,124,122,52,25,12,5,114,72,16,12,8.97,0,1506,3.46,5,1.0
2218067,2022-10-20-19-45,Napoli,atp,1. round,hard,2,1.0,-1.0,Hugo Grenier,France,196,85,26,116,95,35,31,21,13,353,237,198,99,-0.47,0,1647,1.86,6,Fabio Fognini,Italy,178,79,35,64,9,21,23,9,8,632,484,142,143,-8.88,0,1748,2.03,4,1.0
2220967,2022-10-20-20-30,Antwerp,atp,round of 16,indoors,2,1.0,-1.0,Karen Khachanov,Russia,198,87,26,18,8,33,22,3,2,356,245,101,70,0.34,1,1894,1.72,7,Sebastian Korda,USA,193,75,22,36,30,31,20,8,3,193,123,38,19,-0.86,1,1838,2.26,7,0.0
2220021,2022-10-20-20-50,Napoli,atp,round of 16,hard,2,1.0,-1.0,Pedro Cachin,Argentina,185,77,27,57,57,54,18,5,3,429,248,28,21,15.41,0,1601,2.17,7,Taro Daniel,Japan,191,80,29,95,64,41,27,26,16,548,354,162,122,0.66,1,1658,1.78,4,0.0
2220011,2022-10-20-21-00,Stockholm,atp,round of 16,indoors,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,23,15,41,21,4,1,275,158,48,28,-2.0,0,1897,1.45,7,John Wolf Jeffrey,USA,183,79,23,56,56,41,27,10,8,135,85,55,29,3.49,0,1701,3.0,7,0.0
2245073,2022-11-21-21-15,Valencie challenger,atp,Qualification - round of 16,clay,1,1.0,0.5,Ivan Gakhov,Russia,191,80,26,271,252,52,30,49,24,453,276,386,216,11.13,2,1427,1.5,7,Andrey Chepelev,Russia,,,24,369,339,72,39,65,35,342,222,328,208,-4.67,0,1277,2.38,5,0.0
2245265,2022-11-21-21-30,Andria challenger,atp,Qualification - round of 16,indoors,1,1.0,0.32,Alibek Kachmazov,Russia,,,20,334,316,47,20,20,4,102,63,50,15,4.27,0,1280,1.32,7,Francesco Forti,Italy,191,80,23,452,313,34,22,1,2,163,127,19,17,-7.14,0,1252,3.16,6,0.0
2244419,2022-11-22-00-05,Andria challenger,atp,1. round,indoors,2,1.0,-1.0,Alexandar Lazarov,Bulgaria,191,84,25,277,272,51,18,5,5,248,134,11,16,5.49,1,1545,1.63,8,Vitaliy Sachko,Ukraine,183,68,25,323,220,26,31,7,10,264,185,49,34,-15.71,0,1466,2.3,4,0.0
2244393,2022-11-22-00-30,Valencie challenger,atp,1. round,clay,1,1.0,0.36,Nuno Borges,Portugal,185,75,25,91,91,45,24,23,11,235,94,100,43,1.95,2,1626,1.36,6,Kimmer Coppejans,Belgium,180,68,28,199,97,38,29,32,21,419,305,290,185,-0.97,0,1507,3.18,5,0.0
2244403,2022-11-22-01-00,Valencie challenger,atp,1. round,clay,1,2.0,-1.0,Andrea Collarini,Argentina,185,80,30,241,186,22,31,19,27,500,356,476,315,-6.57,0,1452,3.64,3,Luca Van Assche,France,,,18,200,197,46,30,31,19,79,57,45,28,2.48,0,1576,1.25,7,0.0
2244403,2022-11-22-01-10,Valencie challenger,atp,1. round,clay,2,2.0,0.25,Andrea Collarini,Argentina,185,80,30,241,186,22,31,19,27,500,356,476,315,-6.57,0,1452,3.71,3,Luca Van Assche,France,,,18,200,197,47,30,32,19,80,57,46,28,2.73,0,1576,1.25,7,0.0
2244407,2022-11-22-04-00,Andria challenger,atp,1. round,indoors,1,1.0,0.3,Ryan Peniston,Great Britain,183,75,27,144,123,33,27,15,10,274,175,67,55,0.35,0,1495,1.3,3,Jay Clarke,Great Britain,188,82,24,217,153,22,26,7,5,212,175,26,31,-7.25,0,1413,3.58,2,0.0
2244699,2022-11-22-05-45,Temuco challenger,atp,1. round,hard,1,1.0,0.19,Gabriel Decamps,Brazil,193,80,23,281,262,35,30,22,14,122,65,52,24,1.21,0,1372,1.19,2,Wilson Leite,Brazil,178,72,31,417,341,41,31,1,6,459,416,64,70,0.22,0,1129,4.77,7,0.0
2243735,2022-11-22-11-15,Yokkaichi challenger,atp,1. round,hard,1,1.0,0.25,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1,1592,1.25,8,Zdenek Kolar,Czech Republic,185,76,26,249,111,23,37,1,6,348,265,15,27,-20.71,0,1402,4.07,3,0.0
2243719,2022-11-22-14-20,Yokkaichi challenger,atp,1. round,hard,1,2.0,-1.0,Kaichi Uchida,Japan,180,74,28,165,155,32,33,21,22,335,313,193,187,-1.44,0,1407,1.7,4,Prajnesh Gunneswaran,India,188,80,33,347,75,25,25,19,18,339,227,209,125,-10.6,0,1415,2.17,5,1.0
2244395,2022-11-22-18-10,Valencie challenger,atp,1. round,clay,2,1.0,-1.0,Riccardo Bonadio,Italy,180,81,29,191,174,45,32,42,29,434,321,362,266,0.97,1,1467,1.88,3,Oleksii Krutykh,Ukraine,,,22,252,226,44,27,39,20,168,105,119,68,-0.7,0,1459,1.93,4,0.0
2244417,2022-11-22-18-10,Andria challenger,atp,1. round,indoors,1,1.0,0.29,Jelle Sels,Netherlands,188,83,27,129,129,53,36,21,14,314,254,80,68,9.27,3,1522,1.29,6,Alexey Vatutin,Russia,178,69,30,285,136,38,37,11,15,532,366,163,116,-10.01,2,1311,3.7,2,0.0
2244421,2022-11-22-18-15,Andria challenger,atp,1. round,indoors,2,1.0,-1.0,Mattia Bellucci,Italy,,,21,155,155,66,22,11,6,151,66,27,15,14.85,0,1652,1.28,8,Dalibor Svrcina,Czech Republic,178,68,20,226,167,27,23,0,0,106,71,14,9,3.87,0,1462,3.72,4,0.0
2244405,2022-11-22-19-30,Valencie challenger,atp,1. round,clay,2,1.0,-1.0,Raul Brancaccio,Italy,183,72,25,187,170,43,26,35,18,309,201,248,152,2.83,0,1540,3.03,5,Roberto Carballes Baena,Spain,183,77,29,76,71,49,33,44,23,539,355,485,284,-0.49,2,1717,1.39,6,0.0
2246201,2022-11-22-19-30,Andria challenger,atp,1. round,indoors,1,1.0,1.08,Alibek Kachmazov,Russia,,,20,334,316,48,20,21,4,103,63,51,15,4.59,0,1280,2.08,7,Illya Marchenko,Ukraine,185,82,35,423,49,21,24,8,8,574,419,218,127,-9.38,0,1479,1.77,6,0.0
2098593,2022-05-21-22-40,Lyon,atp,final,clay,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,11,10,23,12,8,4,300,172,47,30,0.91,0,1925,1.69,7,Alex Molcan,Slovakia,178,73,24,47,46,17,11,11,5,228,130,143,75,4.4,0,1772,2.31,6,
2098215,2022-05-22-19-10,French Open,atp,1. round,clay,1,2.0,-1.0,Aljaz Bedene,Slovenia,183,73,32,175,43,1,4,1,2,492,269,301,133,-2.28,0,1735,3.86,4,Christopher O'Connell,Australia,183,78,27,124,111,21,10,12,4,309,180,154,74,4.23,0,,1.31,8,
2098245,2022-05-22-19-10,French Open,atp,1. round,clay,1,1.0,1.07,Hugo Dellien,Bolivia,180,75,28,87,72,31,14,30,13,470,253,440,216,1.8,0,1728,2.07,6,Dominic Thiem,Austria,185,79,28,194,3,0,6,0,6,469,239,250,91,-5.0,0,,1.85,0,
2098223,2022-05-22-19-10,French Open,atp,1. round,clay,2,2.0,0.45,Daniel Altmaier,Germany,191,88,23,54,54,17,15,8,4,336,186,166,99,-2.87,0,1670,2.97,7,Jaume Munar,Spain,183,76,25,91,52,23,12,14,7,322,211,258,137,0.43,2,1748,1.45,7,
2098221,2022-05-22-19-10,French Open,atp,1. round,clay,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,275,12,1,6,0,4,273,196,75,54,-4.24,0,,1.87,3,Carlos Taberner,Spain,183,78,24,88,88,18,14,18,13,377,202,330,159,-4.16,0,1660,2.04,5,
2098219,2022-05-22-19-10,French Open,atp,1. round,clay,1,1.0,0.15,Grigor Dimitrov,Bulgaria,191,81,31,20,3,15,10,8,4,533,322,161,94,2.39,0,1874,1.15,6,Marcos Giron,USA,180,77,28,49,49,9,16,3,8,363,223,28,28,-0.44,1,1644,6.39,3,
2237427,2022-11-12-03-10,Next Gen ATP Finals,atp,semifinal,indoors,2,2.0,1.97,Dominic Stricker,Switzerland,,,20,111,111,38,25,22,8,75,53,44,22,7.32,1,1595,1.44,7,Jiri Lehecka,Czech Republic,183,80,21,74,59,42,32,10,11,167,96,38,25,-1.75,0,1664,2.97,5,1.0
2237553,2022-11-12-05-05,Next Gen ATP Finals,atp,semifinal,indoors,1,2.0,-1.0,Brandon Nakashima,USA,185,77,21,49,43,39,26,7,4,165,93,42,18,-7.25,0,1834,2.21,6,Jack Draper,Great Britain,191,80,20,41,41,46,18,26,6,164,71,65,25,13.24,0,1848,1.74,5,0.0
2072725,2022-04-15-21-55,Monte Carlo,atp,quarterfinal,clay,1,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,29,3,10,6,3,0,528,318,156,90,2.9,1,1837,2.07,6,Hubert Hurkacz,Poland,196,81,25,14,9,17,6,3,0,292,179,82,50,4.68,0,1859,1.85,8,
2072787,2022-04-16-00-45,Monte Carlo,atp,quarterfinal,clay,2,1.0,-1.0,Jannik Sinner,Italy,188,76,20,12,9,19,3,3,0,189,94,59,34,3.46,1,1989,3.09,8,Alexander Zverev,Germany,198,90,24,3,3,16,5,2,0,422,216,140,71,-2.69,2,2082,1.43,7,
2072645,2022-04-16-04-15,Monte Carlo,atp,quarterfinal,clay,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,16,8,16,7,11,3,592,337,457,217,0.54,2,1907,3.56,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,19,7,2,0,396,190,139,45,-1.12,1,2019,1.34,7,
2059430,2022-03-24-00-05,Miami,atp,1. round,hard,2,2.0,2.19,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.41,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.19,6,
2059432,2022-03-24-00-25,Miami,atp,1. round,hard,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,,2.6,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.56,3,
2059438,2022-03-24-00-10,Miami,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.32,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.68,2,
2059440,2022-03-24-01-35,Miami,atp,1. round,hard,2,2.0,0.48,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.86,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.48,10,
2060340,2022-03-24-04-10,Miami,atp,1. round,hard,1,1.0,1.79,Elahi Galan Daniel,Colombia,191,72,25,119,102,14,7,4,3,296,234,83,74,3.35,0,,2.79,6,John Millman,Australia,183,79,32,75,33,6,8,6,7,450,305,264,163,-1.31,0,1740,1.5,5,
2059436,2022-03-24-03-35,Miami,atp,1. round,hard,1,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.98,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,1.93,3,
2059442,2022-03-24-02-50,Miami,atp,1. round,hard,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,,1.39,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.26,4,
2059434,2022-03-24-02-45,Miami,atp,1. round,hard,1,2.0,-1.0,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,,7.48,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.12,4,
2060338,2022-03-24-07-50,Miami,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,73,73,6,8,6,7,434,242,56,36,-3.21,1,1733,1.77,4,Mitchell Krueger,USA,188,82,28,162,147,11,8,11,5,361,307,232,186,2.69,0,1560,2.18,7,
2060336,2022-03-24-06-25,Miami,atp,1. round,hard,2,2.0,1.17,Jaume Munar,Spain,183,76,24,84,52,12,8,9,4,311,207,55,43,2.54,3,1634,1.78,7,Taro Daniel,Japan,191,80,29,106,64,16,6,15,5,523,333,151,111,5.54,1,1672,2.17,7,
2060346,2022-03-24-06-05,Miami,atp,1. round,hard,1,2.0,-1.0,Borna Coric,Croatia,188,85,25,161,12,0,1,0,1,272,191,127,81,0.0,1,,1.78,6,Fernando Verdasco,Spain,188,90,38,123,7,15,7,9,2,713,512,261,194,5.99,3,1634,2.17,9,
2216105,2022-10-14-22-05,Gijon,atp,quarterfinal,indoors,1,2.0,-1.0,Andrey Rublev,Russia,188,70,24,9,5,44,16,11,2,384,209,107,57,1.3,3,1959,1.42,8,Tommy Paul,USA,185,82,25,30,28,35,23,2,0,340,208,42,25,3.32,1,1872,3.11,7,0.0
2215711,2022-10-14-23-05,Florence,atp,quarterfinal,indoors,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,25,43,30,31,24,12,3,307,212,93,54,4.5,0,1809,1.53,8,John Wolf Jeffrey,USA,183,79,23,75,72,38,26,7,7,132,84,52,28,0.99,1,1693,2.69,6,0.0
2215617,2022-10-15-00-40,Gijon,atp,quarterfinal,indoors,1,1.0,2.48,Arthur Rinderknech,France,196,86,27,56,48,33,21,6,2,248,147,72,42,2.9,0,1765,3.48,7,Pablo Carreno-Busta,Spain,188,78,31,15,10,32,20,1,1,590,319,37,35,2.07,0,1907,1.36,7,0.0
2216061,2022-10-15-01-35,Florence,atp,quarterfinal,indoors,1,1.0,0.53,Lorenzo Musetti,Italy,185,75,20,28,27,35,23,5,3,152,102,34,25,7.66,0,1787,1.53,6,Mackenzie McDonald,USA,178,73,27,79,48,24,27,4,2,277,202,44,32,-11.62,0,1711,2.69,6,0.0
2216145,2022-10-15-04-05,Gijon,atp,quarterfinal,indoors,2,2.0,0.56,Andy Murray,Great Britain,190,83,35,48,1,28,17,3,2,834,284,153,52,-2.26,0,1827,2.62,6,Sebastian Korda,USA,193,75,22,47,30,28,19,5,2,190,122,35,18,-1.28,0,1838,1.56,6,0.0
2216161,2022-10-15-05-00,Florence,atp,quarterfinal,indoors,1,1.0,0.64,Felix Auger Aliassime,Canada,193,88,22,13,8,42,25,10,3,267,161,47,29,2.26,0,1932,1.64,5,Brandon Nakashima,USA,185,77,21,46,46,35,23,3,1,161,90,38,15,-5.52,0,1851,2.42,8,0.0
2102129,2022-05-26-20-10,French Open,atp,2. round,clay,2,1.0,-1.0,Laslo Djere,Serbia,188,82,26,56,27,13,11,10,6,335,225,273,129,-1.06,1,1766,3.14,7,Daniil Medvedev,Russia,198,83,26,2,1,17,6,1,1,404,171,65,40,-3.06,0,2035,1.42,6,
2102143,2022-05-26-20-40,French Open,atp,2. round,clay,1,1.0,0.2,Miomir Kecmanovic,Serbia,183,75,22,31,31,26,11,14,7,234,150,108,59,9.75,1,1837,1.2,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,12,2,5,289,200,53,48,4.58,1,1731,5.28,3,
2102513,2022-05-26-20-45,French Open,atp,2. round,clay,2,2.0,0.66,Frances Tiafoe,USA,188,86,24,27,25,12,10,8,5,285,204,101,55,1.0,1,1815,2.36,6,David Goffin,Belgium,180,70,31,48,7,21,14,13,4,586,320,192,92,3.11,3,1832,1.66,6,
2102573,2022-05-26-21-50,French Open,atp,2. round,clay,2,1.0,-1.0,Pedro Cachin,Argentina,185,77,27,153,152,25,9,23,7,400,239,370,210,11.35,0,1647,1.89,8,Hugo Gaston,France,173,68,21,74,63,6,14,2,5,153,113,84,47,-2.52,0,1630,2.02,4,
2101767,2022-05-26-21-55,French Open,atp,2. round,clay,2,2.0,0.51,Marton Fucsovics,Hungary,188,82,30,57,31,13,13,6,4,435,316,155,111,-3.96,0,1770,2.77,6,Marin Cilic,Croatia,198,89,33,23,3,14,11,5,4,678,367,166,105,-1.94,2,1829,1.51,5,
2102407,2022-05-26-22-00,French Open,atp,2. round,clay,2,1.0,-1.0,Joao Sousa,Portugal,185,74,33,63,28,20,17,8,7,574,477,304,233,9.11,1,1589,3.21,6,Lorenzo Sonego,Italy,191,76,27,35,21,11,13,7,7,328,212,209,116,-7.21,1,1739,1.4,3,
2101701,2022-05-26-22-35,French Open,atp,2. round,clay,2,2.0,1.69,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,16,5,6,450,370,164,122,-6.04,0,1763,1.53,5,Mackenzie McDonald,USA,178,73,27,60,49,12,14,3,5,265,189,27,28,-5.36,1,,2.69,4,
2102571,2022-05-26-23-05,French Open,atp,2. round,clay,2,2.0,0.14,Marco Cecchinato,Italy,185,78,29,132,16,4,12,4,9,483,337,420,236,-6.46,0,1588,6.77,4,Hubert Hurkacz,Poland,196,81,25,13,9,21,9,7,3,296,182,86,53,3.59,1,1890,1.14,7,
2102591,2022-05-27-01-00,French Open,atp,2. round,clay,1,1.0,1.72,Gilles Simon,France,183,70,37,158,6,13,15,3,5,761,545,223,165,8.44,1,1533,2.72,3,Steve Johnson,USA,188,86,32,92,21,15,11,6,3,370,283,55,46,1.77,0,1684,1.52,6,
2102587,2022-05-27-01-40,French Open,atp,2. round,clay,2,2.0,0.0,Zdenek Kolar,Czech Republic,185,76,25,134,134,16,13,15,11,341,241,253,155,-2.02,0,1494,34.21,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,32,10,15,3,409,193,152,48,-0.06,0,2086,1.0,8,
2102575,2022-05-27-02-10,French Open,atp,2. round,clay,2,2.0,0.06,Roberto Carballes Baena,Spain,183,77,29,89,71,22,17,21,11,512,339,462,272,-5.42,0,1669,11.73,7,Jannik Sinner,Italy,188,76,20,12,9,25,6,9,3,195,97,65,37,1.93,0,2013,1.06,7,
2102493,2022-05-27-02-25,French Open,atp,2. round,clay,1,1.0,0.14,Andrey Rublev,Russia,188,70,24,7,5,26,7,8,3,366,200,96,57,4.12,1,1975,1.14,7,Federico Delbonis,Argentina,193,90,31,65,33,9,15,7,10,537,373,449,238,-7.56,0,1694,6.94,3,
2103153,2022-05-27-19-10,French Open,atp,3. round,clay,2,1.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,10,10,4,535,322,163,94,2.8,3,1875,1.63,6,Diego Schwartzman,Argentina,170,64,29,16,8,23,11,18,7,599,341,464,221,-0.98,1,1913,2.44,7,
2125091,2022-06-22-21-05,Mallorca,atp,round of 16,grass,1,2.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,53,53,15,13,5,2,324,179,9,5,-2.11,2,1743,1.67,6,Alex Molcan,Slovakia,178,73,24,50,38,19,14,1,1,230,133,3,2,3.56,0,1744,2.35,6,
2125647,2022-06-22-21-10,Mallorca,atp,round of 16,grass,1,1.0,1.2,Marcos Giron,USA,180,77,28,67,49,10,19,1,2,364,226,11,8,-1.64,1,1674,2.2,4,Mackenzie McDonald,USA,178,73,27,52,49,15,17,2,2,268,192,21,14,-5.76,1,,1.75,5,
2125691,2022-06-22-21-55,Eastbourne,atp,round of 16,grass,2,2.0,0.34,Thiago Monteiro,Brazil,183,78,28,94,74,25,19,3,0,424,310,7,6,1.45,0,1621,3.56,6,Harry Fritz Taylor,USA,193,86,24,14,13,21,10,0,2,292,199,23,23,6.76,0,,1.34,5,
2125777,2022-06-22-22-20,Eastbourne,atp,round of 16,grass,2,2.0,1.53,Daniel Evans,Great Britain,175,75,32,33,22,18,14,6,1,560,345,101,60,-1.55,2,1804,1.59,7,Maxime Cressy,USA,201,88,25,60,59,19,17,3,2,186,121,7,7,0.3,1,1592,2.53,5,
2124441,2022-06-22-22-45,Mallorca,atp,round of 16,grass,1,2.0,-1.0,Benjamin Bonzi,France,185,76,26,56,52,25,13,3,1,373,212,13,4,0.07,0,1782,2.38,6,Denis Shapovalov,Canada,185,75,23,16,10,16,13,0,2,254,160,20,16,3.19,0,1795,1.65,4,
2124345,2022-06-22-22-45,Mallorca,atp,round of 16,grass,2,2.0,0.61,Ilya Ivashka,Belarus,193,84,28,40,40,12,13,4,2,345,218,19,14,-2.65,0,1787,2.48,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,36,13,2,2,413,196,16,17,-2.43,2,1942,1.61,6,
2125795,2022-06-22-23-20,Mallorca,atp,round of 16,grass,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,36,34,29,16,1,0,189,79,1,1,1.62,1,1767,1.62,7,Daniel Altmaier,Germany,191,88,23,64,53,18,18,1,2,337,189,5,8,-5.31,0,1617,2.46,6,
2125803,2022-06-23-02-45,Mallorca,atp,round of 16,grass,2,1.0,-1.0,Nick Kyrgios,Australia,193,85,27,45,13,16,6,7,2,273,151,41,19,3.05,1,1814,1.74,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,20,8,3,1,726,430,46,24,1.75,2,,2.2,6,
2125737,2022-06-23-00-30,Eastbourne,atp,round of 16,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,35,33,19,15,3,2,324,200,9,7,0.15,0,1730,2.28,4,Jannik Sinner,Italy,188,76,20,13,9,27,7,0,0,197,98,3,6,1.06,1,1881,1.7,7,
2123583,2022-06-23-01-10,Mallorca,atp,round of 16,grass,1,1.0,0.17,Daniil Medvedev,Russia,198,83,26,1,1,26,9,7,2,413,174,42,18,-3.64,0,1929,1.17,7,Aslan Karatsev,Russia,185,85,28,43,14,10,15,1,2,409,263,3,8,-7.32,3,1638,5.91,2,
2124851,2022-06-23-01-40,Eastbourne,atp,round of 16,grass,1,1.0,0.53,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.53,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,2.71,5,
2125137,2022-06-23-02-00,Eastbourne,atp,round of 16,grass,2,2.0,0.46,Diego Schwartzman,Argentina,170,64,29,15,8,24,13,0,1,600,343,9,13,-1.57,0,1837,2.93,5,Jack Draper,Great Britain,191,80,20,108,99,28,7,3,2,146,60,6,9,10.7,0,1658,1.46,6,
2125797,2022-06-23-02-55,Eastbourne,atp,round of 16,grass,1,2.0,-1.0,Pedro Martinez,Spain,185,76,25,49,40,14,14,1,1,382,214,4,4,-0.37,0,1667,3.08,2,Ryan Peniston,Great Britain,183,75,26,147,147,25,15,7,3,266,163,26,19,9.88,0,1556,1.43,7,
2126457,2022-06-23-20-00,Eastbourne,atp,quarterfinal,grass,2,2.0,1.79,Cameron Norrie,Great Britain,188,82,26,12,10,27,14,1,1,304,174,15,20,0.32,0,1877,1.5,7,Maxime Cressy,USA,201,88,25,60,59,20,17,4,2,187,121,8,7,1.67,0,1592,2.79,5,
2126497,2022-06-23-21-00,Mallorca,atp,quarterfinal,grass,2,2.0,0.34,Daniel Altmaier,Germany,191,88,23,64,53,19,18,2,2,338,189,6,8,-3.98,0,1617,3.57,6,Benjamin Bonzi,France,185,76,26,56,52,26,13,4,1,374,212,14,4,1.37,1,1782,1.34,6,
2233189,2022-11-10-00-50,Next Gen ATP Finals,atp,,indoors,1,2.0,-1.0,Brandon Nakashima,USA,185,77,21,49,43,37,26,5,4,163,93,40,18,-7.86,0,1834,1.53,6,Jiri Lehecka,Czech Republic,183,80,21,74,59,41,31,9,10,166,95,37,24,-1.19,0,1664,2.67,4,0.0
2233201,2022-11-10-03-30,Next Gen ATP Finals,atp,,indoors,1,1.0,0.15,Jack Draper,Great Britain,191,80,20,41,41,44,18,24,6,162,71,63,25,11.8,0,1848,1.15,4,Hsin Tseng Chun,Taipei (CHN),175,65,21,90,83,39,25,0,1,172,108,16,12,-2.75,0,,6.36,2,0.0
2233199,2022-11-10-05-35,Next Gen ATP Finals,atp,,indoors,2,1.0,-1.0,Lorenzo Musetti,Italy,185,75,20,23,23,44,26,10,6,161,105,39,28,10.79,0,1841,1.4,8,Dominic Stricker,Switzerland,,,20,111,111,36,25,20,8,73,53,42,22,4.97,0,1595,3.16,7,0.0
2161903,2022-08-09-02-00,Montreal,atp,1. round,hard,1,1.0,1.73,Francisco Cerundolo,Argentina,185,78,23,27,24,33,20,7,5,241,104,18,10,20.32,0,1763,2.73,8,Karen Khachanov,Russia,198,87,26,28,8,25,18,11,8,348,241,130,84,-4.21,0,1872,1.52,6,
