match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2086273,2022-05-06-19-10,Saint-Malo WTA,wta,quarterfinal,clay,1,0,1.12,2.12,7,1,1.75,6,Beatriz Haddad Maia,Brazil,185,78,25,65,58,18,10,4,3,378,187,178,89,2.22,1689,Claire Liu,USA,,,21,86,83,11,8,4,1,180,114,67,29,-1.39,1667,1.0,
2167701,2022-08-13-00-35,Concord WTA,wta,quarterfinal,hard,2,0,0.45,2.84,7,0,1.45,8,Magdalena Frech,Poland,,,24,107,82,26,22,10,10,356,223,113,72,-4.77,1664,Qiang Wang,China,172,60,30,110,12,29,16,19,8,473,293,330,193,3.32,1744,2.0,
2167829,2022-08-13-02-00,Concord WTA,wta,quarterfinal,hard,2,0,0.37,3.17,5,0,1.37,10,Katie Volynets,USA,,,20,119,112,28,18,9,6,123,84,63,44,-3.31,1545,Bernarda Pera,USA,175,80,27,56,54,27,14,4,4,380,216,86,80,4.42,1748,2.0,
2167845,2022-08-13-03-10,Toronto WTA,wta,quarterfinal,hard,2,0,-1.0,2.6,7,3,1.56,8,Cori Gauff,USA,176,59,18,11,11,30,14,15,8,116,57,51,31,-1.62,1955,Simona Halep,Romania,168,60,30,15,1,35,10,19,5,588,239,259,112,-1.96,2014,1.0,
2167871,2022-08-13-03-50,Concord WTA,wta,quarterfinal,hard,2,0,2.04,1.4,4,0,3.04,6,Clara Tauson,Denmark,,,19,49,33,9,9,9,7,148,51,56,17,-1.39,1893,Coco Vandeweghe,USA,185,70,30,192,9,16,13,5,2,342,288,211,193,2.69,1611,2.0,
2167869,2022-08-13-04-40,Toronto WTA,wta,quarterfinal,hard,1,0,0.44,1.44,7,0,3.02,7,Jessica Pegula,USA,170,70,28,7,7,28,14,14,8,348,214,188,105,3.37,1944,Yulia Putintseva,Kazakhstan,163,59,27,46,27,24,14,8,5,369,275,163,142,0.77,1814,1.0,
2167769,2022-08-13-06-25,Concord WTA,wta,quarterfinal,hard,1,0,-1.0,1.65,9,0,2.28,8,Katrina Scott,USA,,,18,241,241,30,9,21,5,57,34,44,21,5.69,1447,Taylor Townsend,USA,170,77,26,246,61,20,4,5,1,250,143,136,89,6.05,1707,2.0,
2167903,2022-08-13-09-00,Toronto WTA,wta,quarterfinal,hard,1,0,1.84,2.84,7,1,1.49,7,Beatriz Haddad Maia,Brazil,185,78,26,24,24,41,15,14,8,401,192,170,74,20.56,1832,Belinda Bencic,Switzerland,175,63,25,12,4,31,13,10,5,373,195,173,94,0.99,1953,1.0,
2167897,2022-08-13-11-35,Toronto WTA,wta,quarterfinal,hard,1,0,-1.0,1.74,6,0,2.22,6,Karolina Pliskova,Czech Republic,186,72,30,14,1,13,12,4,3,628,344,296,151,-2.03,1902,Qinwen Zheng,China,,,19,51,46,30,13,19,7,130,52,55,27,7.94,1787,2.0,
2074647,2022-04-20-20-40,Stuttgart,wta,1. round,clay,2,3,1.56,1.57,5,2,2.56,4,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,1944,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,1933,2.0,
2074599,2022-04-20-21-35,Istanbul WTA,wta,1. round,clay,2,0,-1.0,1.59,7,0,2.5,7,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,1798,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,1766,1.0,
2075639,2022-04-20-22-20,Istanbul WTA,wta,1. round,clay,1,1,-1.0,2.09,4,3,1.81,4,Lesya Tsurenko,Ukraine,174,67,32,135,23,8,7,2,1,452,302,150,95,-2.68,,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,6,7,2,2,360,242,185,92,-1.62,1673,2.0,
2076447,2022-04-20-23-00,Stuttgart,wta,round of 16,clay,1,0,0.02,1.02,10,0,25.04,6,Iga Swiatek,Poland,176,65,20,1,1,28,3,0,0,188,51,84,14,7.8,2132,Eva Lys,Germany,,,20,342,311,10,6,3,1,74,46,44,33,4.23,,1.0,
2076503,2022-04-20-23-55,Istanbul WTA,wta,round of 16,clay,1,1,-1.0,1.92,5,1,1.98,5,Anna Bondar,Hungary,,,24,72,72,11,10,2,1,316,154,235,101,-0.32,1642,Nuria Parrizas-Diaz,Spain,,,30,54,45,9,7,1,0,494,302,125,108,2.49,,2.0,
2076649,2022-04-21-00-30,Istanbul WTA,wta,round of 16,clay,2,0,3.05,1.29,5,0,4.05,6,Belen Teichmann Jil,Switzerland,170,80,24,37,31,8,8,1,0,246,174,151,78,-1.55,,Julia Grabher,Austria,170,60,25,194,148,19,11,7,4,310,191,269,146,7.8,1374,2.0,
2074801,2022-04-21-01-10,Stuttgart,wta,1. round,clay,2,0,-1.0,2.41,4,1,1.63,3,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,1590,Emma Raducanu,Great Britain,,,19,12,12,3,6,0,0,96,35,0,0,-1.81,1660,1.0,
2076409,2022-04-21-02-20,Istanbul WTA,wta,round of 16,clay,2,0,0.43,3.07,3,2,1.43,6,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,1655,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,,2.0,
2074649,2022-04-21-02-40,Stuttgart,wta,1. round,clay,1,4,0.33,1.33,7,1,3.59,3,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,1984,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1883,1.0,
2074645,2022-04-21-04-50,Stuttgart,wta,1. round,clay,1,0,-1.0,3.43,3,1,1.36,5,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,1746,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1773,2.0,
2077211,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,2,0,-1.0,2.24,5,1,1.73,4,Lesya Tsurenko,Ukraine,174,67,32,135,23,9,7,3,1,453,302,151,95,-1.66,,Ajla Tomljanovic,Australia,180,67,28,41,38,7,9,2,1,356,274,115,76,-5.39,1734,1.0,
2076901,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,2,1,-1.0,3.06,6,0,1.43,6,Varvara Gracheva,Russia,178,,21,73,70,11,7,3,2,187,109,111,46,2.07,1634,Sara Sorribes Tormo,Spain,176,69,25,47,32,10,6,1,0,358,224,217,103,-0.72,1775,1.0,
2158957,2022-08-04-02-00,Washington,wta,round of 16,hard,1,0,-1.0,2.18,6,0,1.77,5,Rebecca Marino,Canada,183,64,31,111,38,35,14,24,6,283,173,196,95,0.67,1665,Andrea Petkovic,Germany,180,69,34,68,9,14,11,5,3,546,376,180,147,1.85,1741,2.0,
2158509,2022-08-04-04-15,San Jose WTA,wta,round of 16,hard,1,0,0.48,1.48,7,4,2.88,5,Amanda Anisimova,USA,180,59,20,22,21,30,11,11,5,144,77,83,47,7.76,1949,Karolina Pliskova,Czech Republic,186,72,30,15,1,10,11,1,2,625,343,293,150,-4.65,1902,1.0,
2158353,2022-08-04-04-20,Washington,wta,round of 16,hard,2,0,3.47,1.25,7,0,4.47,5,Jessica Pegula,USA,170,70,28,7,7,26,13,12,7,346,213,186,104,3.5,1944,Daria Saville,Australia,166,61,28,88,20,20,15,15,7,309,230,172,117,4.26,1737,2.0,
2158507,2022-08-04-05-40,San Jose WTA,wta,round of 16,hard,1,1,0.32,1.32,6,0,3.78,8,Darya Kasatkina,Russia,170,62,25,12,10,28,14,12,7,293,161,116,83,7.51,,Taylor Townsend,USA,170,77,26,316,61,18,3,3,0,248,142,134,88,6.57,1707,1.0,
2158959,2022-08-04-06-20,Washington,wta,round of 16,hard,2,0,-1.0,1.17,8,0,5.82,4,Simona Halep,Romania,168,60,30,16,1,32,9,16,4,585,238,256,111,-1.52,2014,Anna Kalinskaya,Russia,175,68,23,71,70,18,15,13,5,225,138,113,51,-2.54,1731,1.0,
2158373,2022-08-04-08-00,Washington,wta,round of 16,hard,2,0,0.52,2.74,6,0,1.52,5,Lin Zhu,China,173,64,28,97,69,28,19,22,9,374,248,318,184,-7.87,1554,Kaia Kanepi,Estonia,181,74,37,37,15,21,11,10,4,560,321,191,136,3.99,1812,2.0,
2158525,2022-08-04-09-40,San Jose WTA,wta,round of 16,hard,2,0,-1.0,5.19,8,0,1.2,6,Elizabeth Mandlik,USA,,,21,240,238,31,14,21,5,108,68,69,34,8.61,1365,Paula Badosa,Spain,180,72,24,4,2,27,13,16,6,313,167,124,60,-2.23,2004,1.0,
2158371,2022-08-04-12-10,San Jose WTA,wta,round of 16,hard,1,1,0.55,1.55,9,0,2.64,5,Ons Jabeur,Tunisia,167,66,27,5,2,36,10,8,5,402,215,143,105,6.23,2043,Madison Keys,USA,178,66,27,27,7,20,11,15,6,328,184,199,113,2.4,1889,1.0,
2227617,2022-11-06-06-05,Masters Cup WTA,wta,,indoors,1,1,-1.0,1.65,5,1,2.41,5,Caroline Garcia,France,177,61,29,6,4,42,20,4,3,422,318,59,53,32.1,1899,Darya Kasatkina,Russia,170,62,25,8,8,41,21,2,2,306,168,44,22,7.28,1916,2.0,1.0
2142335,2022-07-16-21-05,Lausanne,wta,semifinal,clay,2,3,-1.0,1.81,9,0,2.12,6,Caroline Garcia,France,177,61,28,48,4,20,12,4,1,400,310,114,78,20.99,1786,Petra Martic,Croatia,181,63,31,85,14,23,14,11,4,411,289,170,93,9.86,1767,1.0,
2142139,2022-07-16-21-35,Budapest WTA,wta,semifinal,clay,1,0,-1.0,2.57,7,2,1.57,6,Alexandra Krunic,Serbia,163,53,29,105,39,19,16,9,5,379,273,174,104,-2.07,,Yulia Putintseva,Kazakhstan,163,59,27,32,27,20,12,13,5,365,273,138,74,-0.88,1836,2.0,
2142193,2022-07-16-23-05,Budapest WTA,wta,semifinal,clay,1,0,0.99,1.99,7,0,1.92,7,Bernarda Pera,USA,175,80,27,130,59,18,14,14,7,371,216,238,97,-1.67,1677,Anna Bondar,Hungary,,,25,53,53,28,17,19,6,333,161,252,106,-2.32,1704,1.0,
2161717,2022-08-07-04-10,Washington,wta,semifinal,hard,2,0,-1.0,2.11,6,1,1.81,6,Daria Saville,Australia,166,61,28,88,20,22,15,17,7,311,230,174,117,7.92,1737,Kaia Kanepi,Estonia,181,74,37,37,15,23,11,12,4,562,321,193,136,5.12,1812,1.0,
2161907,2022-08-07-05-30,Washington,wta,semifinal,hard,2,0,-1.0,2.53,6,1,1.59,4,Xiyu Wang,China,181,66,21,95,92,34,18,10,6,152,96,90,58,3.84,1634,Ludmilla Samsonova,Russia,180,67,23,60,25,13,14,9,7,259,158,69,43,-4.84,,1.0,
2161735,2022-08-07-08-00,San Jose WTA,wta,semifinal,hard,1,1,-1.0,2.25,6,1,1.72,8,Shelby Rogers,USA,175,70,29,45,36,15,15,9,6,298,240,167,120,6.79,1788,Veronika Kudermetova,Russia,175,63,25,19,18,28,13,16,6,299,197,147,92,18.91,1893,2.0,
2161721,2022-08-07-11-05,San Jose WTA,wta,semifinal,hard,1,1,1.22,2.22,7,1,1.74,7,Darya Kasatkina,Russia,170,62,25,12,10,30,14,14,7,295,161,118,83,8.7,,Paula Badosa,Spain,180,72,24,4,2,29,13,18,6,315,167,126,60,-0.48,2004,1.0,
2115437,2022-06-11-21-45,Nottingham,wta,semifinal,grass,1,1,0.47,1.47,6,1,2.91,5,Alison Riske,USA,175,66,31,40,18,15,10,3,0,410,326,82,35,3.47,1795,Viktorija Golubic,Switzerland,169,56,29,55,35,13,13,3,0,431,263,27,20,-2.96,1718,1.0,
2115347,2022-06-12-01-10,Valencia WTA,wta,semifinal,clay,2,0,-1.0,2.44,8,0,1.54,7,Mirjam Bjorklund,Sweden,,,23,134,134,19,9,14,4,176,106,119,59,3.51,1368,Xiyu Wang,China,181,66,21,111,103,27,13,20,7,145,91,49,25,-0.62,1644,1.0,
2115463,2022-06-12-03-10,Valencia WTA,wta,semifinal,clay,2,0,0.29,3.64,6,0,1.29,7,Nuria Parrizas-Diaz,Spain,,,30,51,45,17,13,9,6,502,308,133,114,2.84,,Qinwen Zheng,China,,,19,54,54,23,9,7,3,123,48,51,16,5.45,1736,2.0,
2115707,2022-06-12-20-00,Hertogenbosch,wta,final,grass,2,2,1.25,1.72,8,2,2.25,7,Aryna Sabalenka,Belarus,182,80,24,6,2,19,12,4,0,298,151,27,14,-2.48,1920,Ekaterina Alexandrova,Russia,180,66,27,30,25,21,11,4,0,402,231,21,13,0.85,1808,2.0,
2038072,2022-02-16-21-35,Dubai,wta,round of 16,hard,1,0,3.22,4.22,6,1,1.27,8,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,1718,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1967,1.0,
2038218,2022-02-16-21-10,Dubai,wta,round of 16,hard,1,0,1.73,2.73,7,3,1.52,7,Veronika Kudermetova,Russia,175,63,24,31,28,6,3,6,2,277,187,137,88,6.47,1855,Garbine Muguruza,Spain,182,73,28,7,1,3,2,3,2,460,232,237,113,-0.17,2000,1.0,
2038058,2022-02-16-19-05,Dubai,wta,round of 16,hard,1,2,-1.0,3.05,6,0,1.44,8,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,1898,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,2008,2.0,
2038146,2022-02-17-01-10,Dubai,wta,round of 16,hard,2,2,-1.0,1.71,6,1,2.27,7,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,1933,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1995,1.0,
2038078,2022-02-17-02-50,Dubai,wta,round of 16,hard,2,0,0.13,7.22,8,2,1.13,9,Gabriela Ruse Elena,Romania,172,,24,59,59,9,3,9,3,237,129,43,25,6.54,,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,1992,2.0,
2024312,2022-01-24-19-45,Australian Open,wta,round of 16,hard,1,1,-1.0,3.1,6,0,1.43,5,Kaia Kanepi,Estonia,181,74,36,115,15,4,1,4,1,543,311,185,133,3.27,1774,Aryna Sabalenka,Belarus,182,80,23,2,2,3,2,3,2,282,141,165,67,0.76,1965,1.69,
2024880,2022-01-25-10-35,Australian Open,wta,quarterfinal,hard,2,0,1.06,1.85,7,0,2.06,9,Barbora Krejcikova,Czech Republic,178,62,26,4,3,7,1,7,1,373,190,86,61,4.14,1945,Madison Keys,USA,178,66,26,51,7,10,1,10,1,318,174,194,108,7.04,1894,1.61,
2025158,2022-01-25-17-25,Australian Open,wta,quarterfinal,hard,1,1,-1.0,1.15,9,0,6.31,7,Ashleigh Barty,Australia,166,62,25,1,1,8,0,8,0,315,108,172,56,2.79,2102,Jessica Pegula,USA,170,70,27,21,18,4,2,4,2,324,202,178,99,1.86,1909,1.6,
2047902,2022-03-06-01-20,Lyon WTA,wta,semifinal,indoors,1,0,0.76,1.76,8,0,2.2,7,Dayana Yastremska,Ukraine,175,67,21,140,21,10,4,3,0,166,101,20,15,8.34,,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,9,5,4,1,497,371,50,50,2.95,,1.0,
2048146,2022-03-06-10-30,Monterrey,wta,semifinal,hard,2,0,-1.0,3.11,7,0,1.42,6,Beatriz Haddad Maia,Brazil,185,78,25,69,58,8,4,8,4,368,181,164,70,1.55,1650,Annie Fernandez Leylah,Canada,158,48,19,21,19,4,2,4,2,115,71,74,39,1.05,1867,1.0,
2200596,2022-09-25-13-10,Tokyo,wta,final,indoors,2,1,-1.0,2.63,8,0,1.55,9,Qinwen Zheng,China,,,19,36,36,36,15,4,0,136,54,24,6,9.67,,Ludmilla Samsonova,Russia,180,67,23,30,25,27,15,4,0,273,159,58,29,-0.05,,1.0,
2200598,2022-09-25-16-10,Seoul WTA,wta,final,hard,2,2,-1.0,2.13,6,4,1.8,7,Jelena Ostapenko,Latvia,177,68,25,19,5,30,15,17,8,326,197,99,85,4.41,1898,Ekaterina Alexandrova,Russia,180,66,27,24,24,31,16,11,9,412,236,76,60,0.35,1745,1.0,
2216409,2022-10-15-22-10,Cluj-Napoca 2 WTA,wta,semifinal,indoors,2,0,-1.0,1.52,6,1,2.73,8,Anastasia Potapova,Russia,175,57,21,48,45,35,22,3,1,160,110,25,16,3.32,1755,Anna Blinkova,Russia,179,70,24,138,54,40,26,16,5,240,165,76,36,0.37,1563,1.0,0.0
2216413,2022-10-16-00-50,Cluj-Napoca 2 WTA,wta,semifinal,indoors,2,0,-1.0,2.33,6,0,1.68,7,Xiyu Wang,China,181,66,21,59,58,41,23,4,3,159,101,4,5,5.5,1698,Jasmine Paolini,Italy,160,60,26,78,44,24,23,5,1,321,228,34,33,-1.87,1713,1.0,0.0
2216451,2022-10-16-07-10,San Diego,wta,semifinal,hard,1,3,0.36,1.36,9,1,3.43,8,Iga Swiatek,Poland,176,65,21,1,1,62,8,37,5,222,56,86,28,8.35,2174,Jessica Pegula,USA,170,70,28,6,5,37,17,23,11,357,217,197,108,4.07,1960,1.0,1.0
2216453,2022-10-16-08-30,San Diego,wta,semifinal,hard,1,0,-1.0,2.44,7,1,1.63,6,Donna Vekic,Croatia,179,64,26,77,19,26,18,8,7,332,246,187,126,0.04,1726,Danielle Collins,USA,178,64,28,19,7,18,9,15,4,210,127,129,81,4.22,1954,2.0,0.0
2216453,2022-10-16-10-45,San Diego,wta,semifinal,hard,1,0,-1.0,2.49,7,1,1.61,6,Donna Vekic,Croatia,179,64,26,77,19,26,18,8,7,332,246,187,126,0.04,1726,Danielle Collins,USA,178,64,28,19,7,18,9,15,4,210,127,129,81,4.22,1954,2.0,0.0
2061226,2022-03-26-01-30,Miami,wta,2. round,hard,2,0,0.55,2.64,4,0,1.55,6,Storm Sanders,Australia,166,59,27,156,119,4,6,4,6,191,164,126,113,-2.82,1610,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,1670,2.0,
2060322,2022-03-26-01-30,Miami,wta,2. round,hard,2,0,-1.0,3.66,6,0,1.33,5,Gabriela Ruse Elena,Romania,172,,24,57,56,10,5,10,5,238,131,44,27,5.49,,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,1927,1.0,
2060768,2022-03-26-01-00,Miami,wta,2. round,hard,1,2,-1.0,1.45,5,1,2.97,7,Cori Gauff,USA,176,59,18,17,16,8,6,8,6,94,49,44,29,-1.2,1906,Qiang Wang,China,172,60,30,101,12,12,6,12,6,456,283,323,191,6.62,1772,2.0,
2060680,2022-03-26-00-10,Miami,wta,2. round,hard,1,0,1.98,2.98,8,2,1.45,6,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,1726,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,,1.0,
2060724,2022-03-26-00-05,Miami,wta,2. round,hard,1,0,0.34,1.34,7,2,3.58,7,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,1862,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,1560,1.0,
2060326,2022-03-26-00-05,Miami,wta,2. round,hard,1,1,-1.0,3.01,5,3,1.44,8,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1783,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,1999,2.0,
2060592,2022-03-26-03-05,Miami,wta,2. round,hard,2,0,1.35,1.67,5,0,2.35,6,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,1720,2.0,
2060770,2022-03-26-02-40,Miami,wta,2. round,hard,1,1,-1.0,1.52,6,0,2.74,7,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1935,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,1795,2.0,
2060638,2022-03-26-02-00,Miami,wta,2. round,hard,2,0,3.63,1.24,5,0,4.63,7,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,1894,Linda Fruhvirtova,Czech Republic,,,16,279,276,7,3,6,2,56,35,31,10,2.07,1418,2.0,
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,1,0.11,7.88,6,2,1.11,10,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1737,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2068,2.0,
2060732,2022-03-26-06-30,Miami,wta,2. round,hard,1,1,-1.0,1.4,6,0,3.23,8,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1997,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,1749,2.0,
2061478,2022-03-26-04-30,Miami,wta,2. round,hard,1,3,-1.0,1.48,5,2,2.82,5,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,1817,Lesya Tsurenko,Ukraine,174,67,32,135,23,6,5,6,5,450,300,173,122,-1.44,,2.0,
2060320,2022-03-26-10-40,Miami,wta,2. round,hard,2,0,0.34,3.61,4,2,1.34,5,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,1796,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,1991,2.0,
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,0,0.45,1.45,10,0,2.99,8,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,1746,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,1669,1.24,
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,0,0.31,3.8,7,2,1.31,8,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,1753,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,1857,1.62,
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1,0.3,1.3,9,0,3.95,7,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,2068,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,1819,1.28,
2023956,2022-01-22-10-30,Australian Open,wta,3. round,hard,1,1,0.05,1.05,9,0,12.84,5,Simona Halep,Romania,168,60,30,15,1,7,0,7,0,560,229,247,107,0.0,2001,Danka Kovinic,Montenegro,169,67,27,98,46,4,2,4,2,360,263,106,113,0.0,1592,1.18,
2023758,2022-01-22-09-15,Australian Open,wta,3. round,hard,2,0,0.0,1.85,8,1,2.04,7,Clara Tauson,Denmark,,,19,39,39,4,1,4,1,143,43,51,11,0.0,1920,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0.0,,0.0,
2023784,2022-01-22-09-10,Australian Open,wta,3. round,hard,2,0,0.61,2.44,6,0,1.61,6,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0.0,1702,Alize Cornet,France,173,60,32,61,11,2,2,2,2,529,412,207,171,0.0,1773,1.57,
2023782,2022-01-22-12-15,Australian Open,wta,3. round,hard,2,2,-1.0,1.68,6,2,2.29,4,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0.0,1938,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0.0,1985,1.3,
2023868,2022-01-22-12-05,Australian Open,wta,3. round,hard,1,0,0.32,1.32,6,0,3.69,5,Kaia Kanepi,Estonia,181,74,36,115,15,3,1,3,1,542,311,184,133,0.0,1775,Maddison Inglis,Australia,171,59,24,133,112,5,2,5,2,203,131,175,105,0.0,1469,1.24,
2023856,2022-01-22-11-15,Australian Open,wta,3. round,hard,1,2,0.32,1.32,5,1,3.68,6,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0.0,1899,Shuai Zhang,China,177,66,33,74,23,2,2,2,2,530,373,381,235,0.0,1691,1.26,
2023786,2022-01-22-17-10,Australian Open,wta,3. round,hard,1,0,0.36,1.36,6,1,3.41,8,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0.0,1982,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0.0,1884,1.3,
2148627,2022-07-26-22-20,Livesport Prague Open,wta,1. round,hard,1,0,0.06,1.06,5,0,11.2,3,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,2010,Ekaterine Gorgodze,Georgia,,,30,126,108,19,21,3,4,526,375,104,88,-6.1,1457,1.0,
2150739,2022-07-26-22-50,Livesport Prague Open,wta,1. round,hard,2,0,0.22,4.84,3,0,1.22,8,Natalia Vikhlyantseva,Russia,185,70,25,265,54,14,17,1,1,228,173,58,55,-8.19,1459,Linda Noskova,Czech Republic,179,64,17,112,112,29,9,3,2,92,40,16,9,3.61,1662,2.0,
2148643,2022-07-27-00-00,Livesport Prague Open,wta,1. round,hard,2,0,0.17,5.72,4,2,1.17,4,Anna Blinkova,Russia,179,70,23,142,54,27,19,1,2,227,158,80,61,-1.76,1593,Barbora Krejcikova,Czech Republic,178,62,26,18,2,13,9,9,4,379,198,88,64,-2.27,1786,2.0,
2152351,2022-07-27-19-05,Livesport Prague Open,wta,round of 16,hard,1,1,0.45,1.45,5,0,2.95,6,Magda Linette,Poland,171,59,30,68,33,20,18,5,6,438,319,171,133,4.81,1757,Viktoriya Tomova,Bulgaria,170,58,27,110,101,31,23,9,5,437,297,119,73,-0.39,1581,1.0,
2151211,2022-07-27-19-10,Warsaw WTA,wta,1. round,clay,1,4,-1.0,2.59,5,1,1.56,4,Kateryna Baindl,Ukraine,175,51,28,190,62,14,16,10,11,368,251,129,74,-7.22,,Maryna Zanevska,Belgium,175,59,28,99,62,13,13,8,5,463,264,229,125,-1.1,1671,2.0,
2148813,2022-07-27-19-10,Warsaw WTA,wta,1. round,clay,1,0,-1.0,3.38,4,0,1.36,7,Kristina Mladenovic,France,184,60,29,116,10,7,17,7,10,404,360,106,91,-9.99,1602,Anna Bondar,Hungary,,,25,52,50,30,19,21,8,335,163,254,108,-3.42,1710,2.0,
2152347,2022-07-27-20-00,Warsaw WTA,wta,round of 16,clay,1,1,-1.0,2.15,5,0,1.77,4,Ana Bogdan,Romania,171,59,29,108,59,19,11,9,6,378,238,159,96,-0.78,1683,Katerina Siniakova,Czech Republic,174,69,26,86,31,12,14,6,4,319,228,131,75,-0.02,1776,2.0,
