match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2170583,2022-08-16-10-45,Cincinnati WTA,wta,1. round,hard,2,1.0,-1.0,Taylor Townsend,USA,170,77,26,222,61,22,5,7,2,252,144,138,90,6.45,1,1720,2.76,7,Ajla Tomljanovic,Australia,180,67,29,63,38,25,19,11,10,374,284,198,154,-2.14,0,1773,1.5,7,
2170585,2022-08-16-11-05,Cincinnati WTA,wta,1. round,hard,1,1.0,0.57,Caroline Garcia,France,177,61,28,35,4,29,15,5,8,409,313,177,152,27.35,3,1828,1.57,8,Petra Martic,Croatia,181,63,31,56,14,28,16,6,6,416,291,147,125,10.2,1,1792,2.54,8,
2168379,2022-08-16-12-15,Cincinnati WTA,wta,1. round,hard,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,29,57,3,11,12,7,5,352,252,196,153,-1.68,1,1741,2.2,5,Alize Cornet,France,173,60,32,37,11,17,18,7,8,544,428,212,177,8.46,0,1770,1.74,6,
2153115,2022-07-28-22-00,Warsaw WTA,wta,round of 16,clay,2,2.0,0.72,Elisabetta Cocciaretto,Italy,,,21,105,105,30,12,28,9,127,63,102,46,4.33,0,1708,2.22,5,Caroline Garcia,France,177,61,28,45,4,23,14,7,3,403,312,117,80,19.92,2,1809,1.72,7,
2153163,2022-07-28-23-40,Warsaw WTA,wta,round of 16,clay,1,1.0,0.01,Iga Swiatek,Poland,176,65,21,1,1,47,4,17,0,207,52,101,14,8.57,0,2196,1.01,9,Gabriela Lee,Romania,,,26,146,144,19,18,18,11,239,175,183,119,4.58,0,,23.35,4,
2152431,2022-07-29-01-30,Livesport Prague Open,wta,round of 16,hard,2,1.0,-1.0,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.54,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,2.64,9,
2153303,2022-07-29-01-30,Warsaw WTA,wta,round of 16,clay,1,1.0,0.31,Petra Martic,Croatia,181,63,31,56,14,26,14,14,4,414,289,173,93,11.43,0,1829,1.31,9,Maja Chwalinska,Poland,,,20,162,162,37,11,14,4,151,68,91,32,9.46,0,1603,3.74,7,
2153711,2022-07-29-19-05,Livesport Prague Open,wta,quarterfinal,hard,2,2.0,2.1,Anett Kontaveit,Estonia,174,65,26,2,2,23,10,11,5,404,195,163,93,-2.08,2,2010,1.42,7,Anastasia Potapova,Russia,175,57,21,59,59,26,16,8,7,151,104,66,51,3.86,0,1709,3.1,8,
2153301,2022-07-29-19-10,Warsaw WTA,wta,quarterfinal,clay,1,2.0,-1.0,Ana Bogdan,Romania,171,59,29,108,59,20,11,10,6,379,238,160,96,0.28,0,1683,1.27,6,Laura Pigossi,Brazil,,,27,113,113,22,19,18,11,335,269,222,172,8.2,0,1472,4.21,6,
2153673,2022-07-29-20-30,Warsaw WTA,wta,quarterfinal,clay,1,1.0,0.51,Jasmine Paolini,Italy,160,60,26,58,44,15,16,7,7,312,221,190,105,-3.0,0,1691,1.51,7,Viktorija Golubic,Switzerland,169,56,29,103,35,16,17,4,5,434,267,185,112,-5.38,3,1676,2.75,6,
2153857,2022-07-29-20-30,Livesport Prague Open,wta,quarterfinal,hard,1,1.0,0.38,Linda Noskova,Czech Republic,179,64,17,112,112,31,9,5,2,94,40,18,9,5.41,0,1662,1.38,9,Nao Hibino,Japan,163,57,27,251,56,22,18,15,10,301,242,219,159,1.82,0,1506,3.35,6,
2149827,2022-07-25-04-05,Palermo,wta,final,clay,2,1.0,-1.0,Lucia Bronzetti,Italy,,,23,78,66,29,17,13,6,254,166,156,108,6.87,0,1605,2.76,6,Irina Begu,Romania,181,67,31,45,22,22,13,12,4,487,327,281,135,5.02,0,,1.51,7,
2150949,2022-07-25-19-10,Warsaw WTA,wta,1. round,clay,1,1.0,0.53,Nadia Podoroska,Argentina,170,60,25,211,36,10,5,7,3,325,174,212,104,-1.52,1,1719,1.53,6,Alexandra Ignatik,Romania,170,56,32,154,59,29,18,18,13,507,360,413,247,-5.68,1,,2.67,7,
2148805,2022-07-25-19-10,Warsaw WTA,wta,1. round,clay,2,2.0,0.16,Misaki Doi,Japan,159,55,31,97,30,6,16,1,6,391,367,52,64,-6.76,1,1549,5.92,1,Caroline Garcia,France,177,61,28,45,4,22,14,6,3,402,312,116,80,19.78,0,1809,1.16,7,
2150725,2022-07-25-19-10,Livesport Prague Open,wta,1. round,hard,2,1.0,-1.0,Mihaela Buzarnescu,Romania,175,59,34,132,20,15,12,0,1,502,287,150,95,-3.14,0,1614,1.88,7,Nao Hibino,Japan,163,57,27,251,56,20,18,13,10,299,242,217,159,-4.43,1,1506,1.99,6,
2150723,2022-07-25-19-10,Livesport Prague Open,wta,1. round,hard,1,1.0,0.02,Marie Bouzkova,Czech Republic,180,61,24,66,46,26,10,17,6,289,163,191,86,6.64,0,1852,1.02,6,Sinja Kraus,Austria,,,20,208,208,45,19,2,4,147,88,20,19,7.34,0,1441,19.24,5,
2063996,2022-04-01-05-40,Miami,wta,semifinal,hard,2,2.0,0.48,Belinda Bencic,Switzerland,175,63,25,28,4,9,5,7,4,351,187,170,93,-0.78,4,1907,3.02,6,Naomi Osaka,Japan,180,69,24,77,1,10,2,10,2,281,150,194,93,0.62,1,1978,1.48,8,
2064398,2022-04-01-12-05,Miami,wta,semifinal,hard,2,2.0,0.22,Jessica Pegula,USA,170,70,28,21,14,11,6,11,6,331,206,185,103,2.84,1,1918,4.85,7,Iga Swiatek,Poland,176,65,20,2,2,24,3,24,3,184,51,73,26,7.03,0,2127,1.22,10,
2111341,2022-06-06-20-55,Valencia WTA,wta,1. round,clay,2,2.0,0.33,Oksana Selekhmeteva,Russia,,,19,179,179,11,9,6,6,101,50,63,30,-1.8,0,1386,3.47,5,Anastasia Potapova,Russia,175,57,21,78,64,17,12,11,4,142,100,49,27,1.02,0,1761,1.33,6,
2110343,2022-06-06-22-45,Nottingham,wta,1. round,grass,1,2.0,-1.0,Heather Watson,Great Britain,170,64,30,102,38,13,14,0,0,382,301,53,45,-3.83,1,1595,1.83,4,Katie Volynets,USA,,,20,123,112,21,12,0,1,116,78,4,4,-0.67,0,1589,2.07,6,
2111843,2022-06-06-23-00,Valencia WTA,wta,1. round,clay,2,2.0,0.28,Carole Monnet,France,,,20,258,249,15,18,7,10,177,106,62,48,-4.23,0,1295,3.89,3,Julia Grabher,Austria,170,60,25,153,148,26,16,14,9,317,196,276,151,7.02,2,1498,1.28,6,
2111845,2022-06-07-01-30,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Kristina Kucova,Slovakia,163,59,32,89,71,6,17,2,8,461,358,269,163,-10.96,0,1563,1.49,2,Seone Mendez,Australia,,,23,202,198,12,13,7,6,230,146,188,91,-1.69,0,1385,2.74,5,
2110331,2022-06-07-02-40,Nottingham,wta,1. round,grass,1,1.0,1.44,Anna Burrage Jodie,Great Britain,,,23,235,204,20,15,4,1,199,126,6,14,-1.2,2,,2.44,5,Lin Zhu,China,173,64,28,96,69,22,13,0,1,368,242,11,20,-3.05,0,1516,1.62,5,
2111349,2022-06-07-03-00,Valencia WTA,wta,1. round,clay,1,1.0,0.47,Mirjam Bjorklund,Sweden,,,23,134,134,16,9,11,4,173,106,116,59,-0.1,0,1368,1.47,8,Aliona Bolsova,Spain,174,80,24,224,88,11,12,4,7,211,126,138,73,-6.57,1,1548,2.8,4,
2110333,2022-06-07-03-15,Nottingham,wta,1. round,grass,2,1.0,-1.0,Oceane Dodin,France,183,59,25,85,46,14,15,0,0,338,212,18,17,-0.98,0,1623,2.33,5,Tereza Martincova,Czech Republic,179,64,27,60,40,8,12,0,0,412,315,19,18,-1.01,0,1722,1.67,3,
2111357,2022-06-07-04-45,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Rebeka Masarova,Spain,186,71,22,140,121,8,11,4,5,142,68,93,42,-2.79,0,1454,2.43,4,Maja Chwalinska,Poland,,,20,185,173,28,7,11,2,142,64,88,30,5.91,0,1538,1.6,8,
2109825,2022-06-07-18-10,Hertogenbosch,wta,1. round,grass,1,1.0,1.22,Anna Blinkova,Russia,179,70,23,120,54,23,13,0,0,223,152,16,14,1.81,0,1598,2.22,6,Greetje Minnen,Belgium,175,68,24,88,69,13,10,0,0,270,146,12,6,-6.16,1,,1.72,2,
2111343,2022-06-07-19-05,Valencia WTA,wta,1. round,clay,1,1.0,0.12,Qinwen Zheng,China,,,19,54,54,20,9,4,3,120,48,48,16,5.12,0,1736,1.12,5,Andrea Lazaro Garcia,Spain,,,27,194,180,18,15,11,11,216,133,133,95,0.83,0,1461,6.71,6,
2112261,2022-06-07-19-25,Hertogenbosch,wta,1. round,grass,2,1.0,-1.0,Daria Saville,Australia,166,61,28,104,20,16,11,0,0,305,226,16,18,6.01,1,,1.54,5,Caty McNally,USA,167,51,20,229,105,8,12,2,0,108,86,16,6,-6.46,0,,2.64,3,
2111351,2022-06-07-20-00,Valencia WTA,wta,1. round,clay,2,2.0,2.4,Diane Parry,France,,,19,82,82,9,13,5,6,121,88,99,60,-4.75,1,1501,1.33,4,Ekaterine Gorgodze,Georgia,,,30,112,108,17,15,12,9,524,369,389,232,-2.93,0,1524,3.4,6,
2109829,2022-06-07-20-00,Hertogenbosch,wta,1. round,grass,2,2.0,0.13,Madison Brengle,USA,174,60,32,56,35,16,14,2,1,548,406,42,35,6.78,0,1664,6.85,5,Belinda Bencic,Switzerland,175,63,25,17,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.13,7,
2112829,2022-06-07-20-00,Nottingham,wta,1. round,grass,1,2.0,-1.0,Rebecca Marino,Canada,183,64,31,109,38,27,9,0,0,275,168,6,8,3.52,0,1610,1.26,6,Eden Silva,Great Britain,175,59,26,343,343,24,9,4,1,216,190,10,24,10.68,0,,4.26,7,
2110327,2022-06-07-20-00,Nottingham,wta,1. round,grass,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,5,3,20,10,0,0,399,261,16,12,-0.85,0,1904,1.2,4,Osorio Serrano Maria,Colombia,,,20,61,33,11,7,0,0,137,69,5,2,0.53,0,,5.08,5,
2109817,2022-06-07-20-10,Hertogenbosch,wta,1. round,grass,1,1.0,2.66,Ann Li,USA,160,50,21,68,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.66,4,Ludmilla Samsonova,Russia,180,67,23,28,25,9,11,0,0,255,155,15,4,-5.94,1,,1.32,4,
2110345,2022-06-07-21-30,Nottingham,wta,1. round,grass,1,2.0,-1.0,Viktorija Golubic,Switzerland,169,56,29,55,35,10,13,0,0,428,263,24,20,-6.46,0,1718,2.63,3,Emma Raducanu,Great Britain,,,19,11,11,8,10,0,0,101,39,5,6,-2.85,0,1757,1.54,5,
2055544,2022-03-18-03-10,Indian Wells,wta,quarterfinal,hard,1,1.0,0.75,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.75,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.21,6,
2055634,2022-03-18-05-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.48,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.88,7,
2257083,2022-12-18-03-20,Limoges,wta,final,indoors,1,1.0,1.0,Anhelina Kalinina,Ukraine,179,70,25,47,34,33,22,12,3,326,168,74,32,6.74,1,1753,2.0,8,Clara Tauson,Denmark,,,19,115,33,26,17,16,3,165,59,62,10,-5.3,1,1729,1.89,9,0.0
2239865,2022-11-17-00-05,Bratislava 6 ITF,wta,1. round,indoors,1,2.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,28,100,26,32,29,5,3,386,264,46,33,-7.52,1,1630,1.2,6,Cristina Dinu,Romania,,,29,307,179,32,24,3,2,482,264,18,22,-2.91,0,1370,4.23,6,0.0
2241245,2022-11-17-00-15,Buenos Aires WTA,wta,1. round,clay,1,2.0,-1.0,Ann Li,USA,160,50,22,138,44,14,18,0,1,152,100,32,19,-3.85,0,1676,1.55,4,Reka-Luca Jani,Hungary,161,58,31,110,104,56,33,49,24,600,340,501,247,0.44,0,,2.48,4,0.0
2241517,2022-11-17-00-30,Lima 2 ITF,wta,1. round,clay,2,2.0,0.02,Konishi Camargo Silva,Brazil,,,22,789,774,21,19,16,12,42,67,26,38,-7.44,0,,14.76,5,Sofia Sewing,USA,,,23,512,512,47,28,20,8,165,134,87,67,5.21,0,,1.02,6,0.0
2241965,2022-11-17-00-30,Buenos Aires WTA,wta,1. round,clay,2,1.0,-1.0,Jeong Jang Su,South Korea,170,53,27,118,114,32,18,17,6,384,259,63,29,4.14,0,,1.47,5,Lourdes Carle Maria,Argentina,,,22,160,160,48,34,31,20,200,98,128,64,-1.32,0,,2.74,5,0.0
2241247,2022-11-17-00-50,Buenos Aires WTA,wta,1. round,clay,1,2.0,-1.0,Panna Udvardy,Hungary,,,24,83,76,37,35,23,21,283,195,221,138,-13.12,0,1593,1.26,7,Marcela Zacarias,Mexico,,,28,197,159,44,27,3,8,399,200,78,65,1.01,0,1431,3.91,8,0.0
2241335,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,1.0,0.02,Maria Kozyreva,Russia,,,23,794,725,13,8,13,8,29,16,29,15,-1.06,0,,1.02,5,Kenna Erickson,USA,,,15,,,1,7,0,1,1,7,0,1,-6.0,0,,9.91,1,0.0
2241331,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,2.0,-1.0,Sara Daavettila,USA,,,24,1033,966,25,14,25,14,45,32,40,27,-7.08,0,,1.52,6,Lee Carol Young,N. Mariana Isl.,,,20,845,845,16,2,6,2,26,4,13,3,7.82,0,,2.33,8,0.0
2241329,2022-11-17-01-00,Waco ITF,wta,1. round,hard,1,1.0,0.49,Veronica Miroshnichenko,Russia,,,24,679,601,32,7,15,7,119,55,60,28,4.55,0,,1.49,7,Anita Sahdiieva,Ukraine,,,18,1059,956,11,13,9,11,29,20,18,14,-4.62,0,,2.51,6,0.0
2240995,2022-11-17-02-00,St. Etienne ITF,wta,1. round,indoors,2,1.0,-1.0,Sara Cakarevic,France,,,25,553,304,19,21,1,1,244,183,19,27,-2.85,0,1194,5.07,3,Jana Fett,Croatia,168,65,26,236,97,31,26,9,6,293,203,99,49,-6.71,1,1413,1.15,7,0.0
2241189,2022-11-17-02-00,Funchal ITF,wta,1. round,hard,1,2.0,-1.0,Woo Ku Yeon,South Korea,,,19,428,421,18,15,12,11,84,42,56,29,-6.33,0,,1.6,4,Maria Mateas,USA,,,23,418,284,15,18,13,13,151,124,69,63,-0.57,0,1305,2.26,4,0.0
2241255,2022-11-17-02-00,Buenos Aires WTA,wta,1. round,clay,1,2.0,-1.0,Nadia Podoroska,Argentina,170,60,25,205,36,23,15,13,6,338,184,218,107,-5.57,0,1639,1.22,5,Solana Sierra,Argentina,,,18,463,409,35,11,21,10,50,25,29,19,13.56,0,,4.39,8,0.0
2242165,2022-11-17-02-30,Waco ITF,wta,1. round,hard,1,1.0,0.21,Martina Okalova,Slovakia,,,25,1051,978,20,8,13,4,68,37,28,16,1.91,0,,1.21,7,Rhiann Newborn,USA,,,28,833,688,13,16,5,10,70,100,52,62,-9.39,0,,4.06,4,0.0
2241251,2022-11-17-03-30,Buenos Aires WTA,wta,1. round,clay,1,2.0,-1.0,Paula Ormaechea,Argentina,170,57,30,185,59,35,23,30,18,430,275,348,184,-1.76,1,1433,2.8,8,Julia Grabher,Austria,170,60,26,84,84,56,31,44,19,347,211,306,161,8.39,0,1641,1.45,7,0.0
2242157,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,1.0,1.76,Alina Shcherbinina,Russia,,,19,1229,912,8,8,5,7,19,23,7,13,-2.13,0,,2.76,4,Lauren Proctor,USA,,,25,708,708,26,29,22,22,101,95,86,68,-4.49,0,,1.4,6,0.0
2242151,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,2.0,-1.0,Victoria Hu,USA,,,20,835,835,16,14,10,10,50,48,18,21,-5.42,1,,1.24,6,Mercedes Aristegui,Spain,,,22,992,989,10,10,10,9,18,26,14,16,6.67,0,,3.72,7,0.0
2242161,2022-11-17-06-00,Waco ITF,wta,1. round,hard,1,2.0,-1.0,Tori Kinard,USA,,,34,825,341,7,14,6,9,251,278,142,180,-8.4,0,,2.32,4,Alicia Herrero Linana,Spain,,,23,953,921,11,8,11,8,93,91,26,22,7.12,0,,1.56,6,0.0
2242163,2022-11-17-06-00,Waco ITF,wta,1. round,hard,2,1.0,-1.0,Katie Codd,USA,,,18,1178,1122,11,9,3,6,19,18,11,15,1.45,0,,2.14,4,Lexington Reed,USA,,,16,1144,1144,24,15,9,4,40,29,18,10,0.81,0,,1.65,8,0.0
2242083,2022-11-17-08-00,Traralgon 2 ITF,wta,round of 16,hard,1,2.0,-1.0,Ankita Raina,India,163,57,29,302,160,27,23,19,16,349,299,265,200,-3.0,0,1359,1.92,5,Petra Hule,Australia,,,23,502,502,16,5,16,5,44,29,42,26,27.5,0,,1.83,8,0.0
2240265,2022-11-17-09-00,Traralgon 2 ITF,wta,1. round,hard,1,2.0,-1.0,Jessica Failla,USA,,,25,489,464,22,15,22,15,141,96,108,82,-5.03,0,,1.28,5,Michika Ozeki,Japan,,,30,634,433,27,19,26,18,231,248,176,191,-3.66,0,,3.47,6,0.0
2241607,2022-11-17-18-00,Traralgon 2 ITF,wta,1. round,hard,2,1.0,-1.0,Sara Nayar,Malaysia,,,21,889,888,11,8,11,8,28,27,26,26,-1.46,0,,3.35,6,Nadine Smith Tina,Australia,,,20,738,561,5,14,3,10,72,60,20,19,-6.87,0,,1.24,2,0.0
2240267,2022-11-17-09-30,Traralgon 2 ITF,wta,1. round,hard,2,1.0,-1.0,Aunchisa Chanta,Thailand,,,20,797,586,11,6,7,6,65,46,58,46,8.22,0,,1.68,6,Alana Parnaby,Australia,,,28,520,520,29,24,24,18,163,176,117,128,-6.08,0,,2.11,4,0.0
2242145,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,2,1.0,-1.0,Hiromi Abe,Japan,,,22,884,675,20,7,3,0,34,17,3,1,0.77,0,,4.84,7,Mai Hontama,Japan,,,23,209,126,37,24,2,3,180,115,7,9,-8.13,0,1526,1.16,8,0.0
2242081,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,1,2.0,-1.0,Kyoka Okamura,Japan,,,27,309,223,27,24,2,1,266,229,19,15,-5.07,0,,2.63,4,Sakura Hosogi,Japan,,,22,312,312,56,19,1,0,151,78,6,5,2.77,0,,1.45,7,0.0
2242079,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,2,1.0,-1.0,Himeno Sakatsume,Japan,,,21,294,294,30,22,2,1,113,73,9,3,0.37,0,1266,1.39,6,Momoko Kobori,Japan,,,24,406,226,32,21,1,0,171,130,5,8,-6.81,0,,2.87,6,0.0
2241615,2022-11-17-09-30,Traralgon 2 ITF,wta,round of 16,hard,2,1.0,-1.0,Punnin Kovapitukted,Thailand,,,19,492,482,32,17,25,14,78,60,63,51,-0.06,0,,1.56,5,Haruna Arakawa,Japan,,,23,424,352,32,28,32,26,148,142,122,114,-5.1,0,,2.32,1,0.0
2242147,2022-11-17-12-00,Tokyo 4 ITF,wta,round of 16,indoors,2,2.0,0.2,Naho Sato,Japan,,,21,548,530,33,16,3,0,74,47,4,2,-4.72,1,,4.22,7,Moyuka Uchijima,Japan,,,21,106,105,51,27,8,3,150,96,14,6,5.65,0,1520,1.2,4,0.0
2242091,2022-11-17-12-40,Tokyo 4 ITF,wta,round of 16,indoors,2,1.0,-1.0,Risa Ushijima,Japan,,,26,924,359,11,9,3,0,176,157,8,8,0.06,0,,13.58,7,Misaki Doi,Japan,159,55,31,181,30,11,25,3,4,396,376,70,44,-13.07,0,1550,1.03,3,0.0
2241359,2022-11-17-13-00,Tokyo 4 ITF,wta,round of 16,indoors,2,2.0,1.14,Nao Hibino,Japan,163,57,27,140,56,36,28,3,1,315,252,17,13,1.89,0,1595,1.66,5,Katarina Zavatska,Ukraine,172,63,22,340,103,19,14,1,0,209,142,28,23,3.01,0,1520,2.14,8,1.0
2242089,2022-11-17-15-10,Tokyo 4 ITF,wta,round of 16,indoors,2,2.0,0.08,Eri Shimizu,Japan,,,24,836,709,22,12,3,0,91,57,7,4,5.04,0,,6.98,8,Na-Lae Han,South Korea,165,58,30,178,149,46,17,1,0,397,262,8,9,5.08,0,,1.08,8,0.0
2242317,2022-11-17-15-30,Antalya 32 ITF,wta,round of 16,clay,2,1.0,-1.0,Basak Eraydin,Turkey,,,28,944,156,18,12,7,7,378,269,159,131,-3.95,0,,3.62,6,Ziva Falkner,Slovenia,,,20,534,479,31,31,19,19,90,65,66,46,-12.13,0,,1.26,6,0.0
2241933,2022-11-17-17-00,Monastir 9 ITF,wta,round of 16,hard,2,2.0,0.11,Sara Lanca,Portugal,,,25,,,9,21,7,17,69,175,39,110,-11.54,0,,5.94,3,Giuliana Bestetti,Italy,,,25,1062,1062,34,29,11,14,58,69,22,31,-7.19,0,,1.11,4,0.0
2242357,2022-11-17-17-00,Meitar ITF,wta,quarterfinal,hard,1,2.0,-1.0,Rebecca Peterson,Sweden,173,65,27,142,43,25,19,13,10,325,198,156,86,-5.43,0,1642,1.51,6,Natalia Szabanin,Hungary,,,19,250,250,38,14,4,4,52,25,4,4,9.05,0,,2.46,7,0.0
2240611,2022-11-17-15-00,Nairobi 2 ITF,wta,1. round,clay,2,2.0,0.01,Alissia Gleixner,Germany,,,24,,,0,1,0,1,3,8,3,5,0.0,0,,9.95,3,Caroline Romeo,France,,,28,858,401,17,19,3,7,290,229,56,51,1.53,0,,1.01,5,0.0
2242281,2022-11-17-15-30,Antalya 32 ITF,wta,round of 16,clay,2,1.0,-1.0,Mayuka Aikawa,Japan,,,24,544,544,35,14,23,6,133,100,77,52,7.97,0,,1.6,6,Daria Lodikova,Russia,,,26,613,439,39,18,29,16,244,151,184,98,-2.92,0,,2.25,7,0.0
2242291,2022-11-17-17-00,Solarino 3 ITF,wta,round of 16,hard,2,2.0,0.1,Anastasiya Kuparev,Germany,,,21,1338,1338,16,27,4,4,26,42,11,9,-20.14,0,,6.18,5,Beatrice Ricci,Italy,,,19,850,830,24,16,1,0,38,41,8,12,-2.66,0,,1.1,6,0.0
2242289,2022-11-17-17-00,Monastir 9 ITF,wta,round of 16,hard,1,2.0,-1.0,Natsumi Kawaguchi,Japan,,,20,918,777,20,10,12,6,43,21,31,14,-1.82,0,,1.31,7,Arabella Koller,Austria,,,22,1039,1024,31,16,22,11,86,61,36,24,6.24,0,,3.26,5,0.0
2242367,2022-11-17-17-00,Antalya 32 ITF,wta,round of 16,clay,2,2.0,0.27,Mavie Osterreicher,Austria,,,20,1236,1025,11,5,11,5,28,15,28,13,-5.15,0,,3.51,5,Emma Lene,France,,,23,768,729,20,11,14,7,116,110,75,72,0.12,0,,1.27,7,0.0
2242519,2022-11-17-17-00,Sharm El Sheikh 20 ITF,wta,round of 16,hard,1,1.0,0.86,Magali Kempen,Belgium,,,24,241,239,38,21,8,2,236,131,125,53,7.48,0,1394,1.86,5,Sijia Wei,China,,,19,431,431,78,28,78,28,84,38,84,36,-4.6,0,,1.82,6,0.0
2242355,2022-11-17-17-00,Heraklion 10 ITF,wta,round of 16,clay,2,2.0,0.09,Sofia Rocchetti,Italy,,,20,770,770,23,21,23,21,54,50,53,49,-2.27,0,,6.76,5,Dea Herdzelas,Bosnia and Herzeg.,,,26,330,183,26,27,15,18,325,207,203,129,-12.01,0,1309,1.09,6,0.0
2242405,2022-11-17-17-00,Meitar ITF,wta,quarterfinal,hard,1,2.0,-1.0,Maria Timofeeva,Russia,,,18,362,340,29,18,16,8,104,50,66,28,-6.31,0,,2.89,5,Georgiana Serban Raluca,Cyprus,,,25,218,173,36,15,5,3,292,129,101,39,3.55,0,,1.38,8,0.0
2242435,2022-11-17-18-00,Nules ITF,wta,round of 16,clay,2,1.0,-1.0,Marie Mettraux,Switzerland,,,22,960,960,25,24,23,21,77,102,64,76,-1.88,0,,2.67,5,Noelia Bouzo Zanotti,Spain,,,23,751,710,28,23,18,16,175,143,141,114,-7.61,0,,1.43,8,0.0
2242377,2022-11-17-18-00,Nules ITF,wta,round of 16,clay,2,1.0,-1.0,Enola Chiesa,Italy,,,22,942,922,30,23,25,18,88,96,79,75,-0.57,0,,2.17,3,Mihaela Djakovic,Serbia,,,20,1249,671,8,6,5,4,115,99,50,47,-3.34,0,,1.63,6,0.0
2242375,2022-11-17-18-00,Nules ITF,wta,round of 16,clay,2,2.0,0.56,Alba Rey Garcia,Spain,,,20,958,805,13,10,11,8,64,57,47,38,-3.72,0,,2.32,5,Ines Murta,Portugal,,,25,812,546,17,16,10,8,175,179,75,63,-1.96,0,,1.56,5,0.0
2241789,2022-11-17-18-00,Nairobi 2 ITF,wta,round of 16,clay,1,1.0,0.13,Sabastiani Leon,USA,,,30,1004,788,9,13,7,4,69,110,19,26,-9.66,0,,1.13,2,Sarah Adegoke,Nigeria,,,25,,,7,14,1,0,14,28,1,0,-12.64,0,,5.52,3,0.0
2242315,2022-11-17-18-00,Antalya 32 ITF,wta,round of 16,clay,1,2.0,-1.0,Linda Sevcikova,Czech Republic,,,24,1028,1028,22,21,22,21,64,83,52,67,-10.08,0,,2.86,4,Diana Demidova,Russia,,,25,699,693,22,16,22,16,143,108,118,87,-5.26,0,,1.39,6,0.0
2242473,2022-11-17-18-00,Sharm El Sheikh 20 ITF,wta,round of 16,hard,1,1.0,0.42,Ekaterina Shalimova,Russia,,,22,857,379,11,4,6,2,98,75,42,27,2.34,0,,1.42,7,Merna Refaat,Egypt,,,18,843,843,17,22,10,10,41,61,17,18,1.77,0,,2.61,8,0.0
2242285,2022-11-17-18-00,Heraklion 10 ITF,wta,round of 16,clay,2,2.0,0.29,Denislava Glushkova,Bulgaria,,,18,560,560,22,11,12,6,32,23,16,14,2.2,0,,3.39,8,Bianca Bulgaru Miriam,Romania,,,24,281,281,44,28,37,23,239,154,203,119,2.41,0,,1.29,6,0.0
2242323,2022-11-17-18-25,Meitar ITF,wta,quarterfinal,hard,1,2.0,-1.0,Ekaterina Reyngold,Russia,,,21,252,252,41,23,15,8,103,58,38,21,0.22,1,1246,1.47,8,Anna Brogan,Great Britain,,,25,369,369,51,28,43,21,144,83,103,53,14.09,0,,2.58,5,0.0
2242419,2022-11-17-18-30,Solarino 3 ITF,wta,round of 16,hard,2,1.0,-1.0,Noemi Babikova,Slovakia,,,18,1253,1253,12,15,3,0,12,17,3,0,-0.07,0,,5.06,4,Giulia Crescenzi,Italy,,,26,828,740,20,22,4,7,144,149,67,71,-8.24,0,,1.13,5,0.0
2242265,2022-11-17-18-30,Monastir 9 ITF,wta,round of 16,hard,1,1.0,0.14,Selina Dal,Germany,,,20,1150,1150,24,23,12,10,43,43,16,15,-10.41,0,,1.14,6,Esther Bataille,France,,,21,1338,1338,14,16,10,10,27,31,12,13,-5.64,0,,5.3,6,0.0
